p0,T,tauAlpha,source
3.775,0.03105,4.692869734543438,data_subArrhenius_2026_06_05.nb
3.775,0.025,7.154118682571008,data_subArrhenius_2026_06_05.nb
3.775,0.02,12.90859889256897,data_subArrhenius_2026_06_05.nb
3.775,0.016,23.32285883787096,data_subArrhenius_2026_06_05.nb
3.775,0.012,63.67532549552178,data_subArrhenius_2026_06_05.nb
3.775,0.01,134.4673617873331,data_subArrhenius_2026_06_05.nb
3.775,0.009,215.0502631891484,data_subArrhenius_2026_06_05.nb
3.775,0.008,530.794939576096,data_subArrhenius_2026_06_05.nb
3.775,0.0075,742.093995695809,data_subArrhenius_2026_06_05.nb
3.775,0.007,1380.498313664743,data_subArrhenius_2026_06_05.nb
3.775,0.0063,2856.371850023293,data_subArrhenius_2026_06_05.nb
3.775,0.0056,7227.75083967605,data_subArrhenius_2026_06_05.nb
3.775,0.0054,8665.801909860707,data_subArrhenius_2026_06_05.nb
