p0,T,tauAlpha,source
3.825,0.063,0.7900326516170211,data_subArrhenius_2026_06_05.nb
3.825,0.039,2.289574011305053,data_subArrhenius_2026_06_05.nb
3.825,0.03105,2.958250485864885,data_subArrhenius_2026_06_05.nb
3.825,0.016,8.175170221727768,data_subArrhenius_2026_06_05.nb
3.825,0.01,18.62429236287473,data_subArrhenius_2026_06_05.nb
3.825,0.008,26.7057065030922,data_subArrhenius_2026_06_05.nb
3.825,0.0063,38.93262330160253,data_subArrhenius_2026_06_05.nb
3.825,0.005,53.82663082998007,data_subArrhenius_2026_06_05.nb
3.825,0.00385,85.98952898577276,data_subArrhenius_2026_06_05.nb
3.825,0.0031,116.9611974915523,data_subArrhenius_2026_06_05.nb
3.825,0.0025,170.2691062946824,data_subArrhenius_2026_06_05.nb
3.825,0.0022,191.1388688466946,additionalTauAlpha_2026_06_06.csv
3.825,0.002,249.9876019248945,data_subArrhenius_2026_06_05.nb
3.825,0.0015,477.7855851529326,data_subArrhenius_2026_06_05.nb
3.825,0.0013,527.2943294482769,additionalTauAlpha_2026_06_06.csv
3.825,0.001,1165.829361505897,data_subArrhenius_2026_06_05.nb
3.825,0.00067,4460.353833504053,data_subArrhenius_2026_06_05.nb
3.825,0.0005,13046.25290688337,data_subArrhenius_2026_06_05.nb
3.825,0.00033,27763.33086090322,additionalTauAlpha_2026_06_06.csv
3.825,0.00025,52515.65773826642,additionalTauAlpha_2026_06_06.csv
3.825,0.00018,83145.15015129189,additionalTauAlpha_2026_06_06.csv
3.825,0.00014,122939.8395667507,additionalTauAlpha_2026_06_06.csv
3.825,0.0001,156386.9286890837,additionalTauAlpha_2026_06_06.csv
