p0,T,tauAlpha,source
3.850,0.039,1.183304528159174,data_subArrhenius_2026_06_05.nb
3.850,0.016,5.598944530254805,data_subArrhenius_2026_06_05.nb
3.850,0.01,8.869681254159824,data_subArrhenius_2026_06_05.nb
3.850,0.005,23.06915604814413,data_subArrhenius_2026_06_05.nb
3.850,0.00385,33.47216517177899,data_subArrhenius_2026_06_05.nb
3.850,0.0025,52.13604938957775,data_subArrhenius_2026_06_05.nb
3.850,0.002,70.26110474336024,data_subArrhenius_2026_06_05.nb
3.850,0.001,184.8389219330216,data_subArrhenius_2026_06_05.nb
3.850,0.00067,318.2288353798615,additionalTauAlpha_2026_06_06.csv
3.850,0.0005,469.9966551958508,data_subArrhenius_2026_06_05.nb
3.850,0.00033,928.9141411257335,data_subArrhenius_2026_06_05.nb
3.850,0.00025,1388.857338855876,data_subArrhenius_2026_06_05.nb
3.850,0.00018,2304.613440869596,additionalTauAlpha_2026_06_06.csv
3.850,0.00014,3733.79657262468,data_subArrhenius_2026_06_05.nb
3.850,0.000091,7188.02119069439,data_subArrhenius_2026_06_05.nb
3.850,0.000077,9930.440141161429,data_subArrhenius_2026_06_05.nb
3.850,0.000054,20363.41205039115,data_subArrhenius_2026_06_05.nb
3.850,0.000045,28926.20974169952,data_subArrhenius_2026_06_05.nb
3.850,0.000036,40853.65133249554,data_subArrhenius_2026_06_05.nb
