p0,T,tauAlpha,source
3.800,0.063,0.8123588919200075,data_subArrhenius_2026_06_05.nb
3.800,0.039,2.764809517861429,data_subArrhenius_2026_06_05.nb
3.800,0.03105,3.926947303972556,data_subArrhenius_2026_06_05.nb
3.800,0.025,5.532245798634841,data_subArrhenius_2026_06_05.nb
3.800,0.016,13.32673763266526,data_subArrhenius_2026_06_05.nb
3.800,0.01,38.70700460286636,data_subArrhenius_2026_06_05.nb
3.800,0.008,61.57546102366048,data_subArrhenius_2026_06_05.nb
3.800,0.0063,113.7016162386507,data_subArrhenius_2026_06_05.nb
3.800,0.005,225.1106579843973,data_subArrhenius_2026_06_05.nb
3.800,0.00385,550.157473723199,data_subArrhenius_2026_06_05.nb
3.800,0.0031,1423.112663806807,data_subArrhenius_2026_06_05.nb
3.800,0.0028,2571.701791242669,data_subArrhenius_2026_06_05.nb
3.800,0.0025,4591.206662582439,data_subArrhenius_2026_06_05.nb
3.800,0.0022,8306.584752444407,data_subArrhenius_2026_06_05.nb
3.800,0.002,13357.57776429996,additionalTauAlpha_2026_06_06.csv
3.800,0.0018,20354.12033883563,additionalTauAlpha_2026_06_06.csv
3.800,0.0016,44857.43365079655,additionalTauAlpha_2026_06_06.csv
